****                   ADMIXTURE Version 1.3.0                  ****
****                    Copyright 2008-2015                     ****
****           David Alexander, Suyash Shringarpure,            ****
****                John  Novembre, Ken Lange                   ****
****                                                            ****
****                 Please cite our paper!                     ****
****   Information at www.genetics.ucla.edu/software/admixture  ****

Parallel execution requested.  Will use 15 threads.
Cross-validation will be performed.  Folds=10.
Random seed: 43
Point estimation method: Block relaxation algorithm
Convergence acceleration algorithm: QuasiNewton, 3 secant conditions
Point estimation will terminate when objective function delta < 0.0001
Estimation of standard errors disabled; will compute point estimates only.
Size of G: 28x416407
Performing five EM steps to prime main algorithm
1 (EM) 	Elapsed: 2.675	Loglikelihood: -8.58557e+06	(delta): 8.30432e+06
2 (EM) 	Elapsed: 2.674	Loglikelihood: -8.1332e+06	(delta): 452370
3 (EM) 	Elapsed: 2.305	Loglikelihood: -7.88067e+06	(delta): 252528
4 (EM) 	Elapsed: 2.575	Loglikelihood: -7.60161e+06	(delta): 279065
5 (EM) 	Elapsed: 2.703	Loglikelihood: -7.27883e+06	(delta): 322781
Initial loglikelihood: -7.27883e+06
Starting main algorithm
1 (QN/Block) 	Elapsed: 5.324	Loglikelihood: -5.57467e+06	(delta): 1.70416e+06
2 (QN/Block) 	Elapsed: 4.925	Loglikelihood: -5.107e+06	(delta): 467670
3 (QN/Block) 	Elapsed: 5.385	Loglikelihood: -4.87888e+06	(delta): 228117
4 (QN/Block) 	Elapsed: 5.466	Loglikelihood: -4.74623e+06	(delta): 132658
5 (QN/Block) 	Elapsed: 5.229	Loglikelihood: -4.69783e+06	(delta): 48396.4
6 (QN/Block) 	Elapsed: 5.181	Loglikelihood: -4.68308e+06	(delta): 14752.9
7 (QN/Block) 	Elapsed: 4.842	Loglikelihood: -4.67912e+06	(delta): 3952.23
8 (QN/Block) 	Elapsed: 4.632	Loglikelihood: -4.67765e+06	(delta): 1475.28
9 (QN/Block) 	Elapsed: 4.866	Loglikelihood: -4.67672e+06	(delta): 923.665
10 (QN/Block) 	Elapsed: 4.644	Loglikelihood: -4.67552e+06	(delta): 1203.62
11 (QN/Block) 	Elapsed: 4.627	Loglikelihood: -4.67531e+06	(delta): 214.891
12 (QN/Block) 	Elapsed: 4.398	Loglikelihood: -4.67527e+06	(delta): 32.9828
13 (QN/Block) 	Elapsed: 4.83	Loglikelihood: -4.67524e+06	(delta): 28.4751
14 (QN/Block) 	Elapsed: 4.81	Loglikelihood: -4.6753e+06	(delta): -54.5299
15 (QN/Block) 	Elapsed: 4.854	Loglikelihood: -4.67526e+06	(delta): 39.174
